Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
8,1,5,is tracked,is tracked,72,87447,8,Right Trigger
8,1,5,is tracked,is tracked,72,88286,8,Right Trigger
8,1,5,is tracked,is tracked,72,89063,8,Right Trigger
8,1,5,is tracked,is tracked,72,89839,9,Right Trigger
8,1,5,is tracked,is tracked,72,90606,9,Right Trigger
8,1,5,is tracked,is tracked,72,9137,9,Right Trigger
8,1,5,is tracked,is tracked,72,92102,9,Right Trigger
8,1,5,is tracked,is tracked,72,92855,9,Right Trigger
8,1,5,is tracked,is tracked,72,9365,9,Right Trigger
8,1,5,is tracked,is tracked,72,94366,9,Right Trigger
8,1,5,is tracked,is tracked,72,95127,9,Right Trigger
8,1,5,is tracked,is tracked,72,95899,9,Right Trigger
8,1,5,is tracked,is tracked,72,96674,9,Right Trigger
8,1,5,is tracked,is tracked,72,97442,9,Right Trigger
8,1,5,is tracked,is tracked,72,98158,9,Right Trigger
8,1,5,is tracked,is tracked,72,9895,9,Right Trigger
8,1,5,is tracked,is tracked,72,99737,9,Right Trigger
8,1,5,is tracked,is tracked,73,00462,9,Right Trigger
8,1,5,is tracked,is tracked,73,01255,9,Right Trigger
8,1,5,is tracked,is tracked,73,02036,9,Right Trigger
8,1,5,is tracked,is tracked,73,02808,9,Right Trigger
8,1,5,is tracked,is tracked,73,03586,9,Right Trigger
8,1,5,is tracked,is tracked,73,04343,9,Right Trigger
8,1,5,is tracked,is tracked,73,05083,10,Right Trigger
8,1,5,is tracked,is tracked,73,05929,10,Right Trigger
8,1,5,is tracked,is tracked,73,06657,10,Right Trigger
8,1,5,is tracked,is tracked,73,07488,10,Right Trigger
8,1,5,is tracked,is tracked,73,0823,10,Right Trigger
8,1,5,is tracked,is tracked,73,08966,10,Right Trigger
8,1,5,is tracked,is tracked,73,0975,10,Right Trigger
8,1,5,is tracked,is tracked,73,10506,10,Right Trigger
8,1,5,is tracked,is tracked,73,11225,10,Right Trigger
8,1,5,is tracked,is tracked,73,12034,10,Right Trigger
8,1,5,is tracked,is tracked,73,12782,10,Right Trigger
8,1,5,is tracked,is tracked,73,13538,10,Right Trigger
8,1,5,is tracked,is tracked,73,14303,10,Right Trigger
8,1,5,is tracked,is tracked,73,15044,10,Right Trigger
8,1,5,is tracked,is tracked,73,15788,10,Right Trigger
8,1,5,is tracked,is tracked,73,16534,10,Right Trigger
8,1,5,is tracked,is tracked,73,17276,10,Right Trigger
8,1,5,is tracked,is tracked,73,18103,10,Right Trigger
8,1,5,is tracked,is tracked,73,18835,10,Right Trigger
8,1,5,is tracked,is tracked,73,19614,10,Right Trigger
8,1,5,is tracked,is tracked,73,2037,10,Right Trigger
8,1,5,is tracked,is tracked,73,21089,10,Right Trigger
8,1,5,is tracked,is tracked,73,21844,10,Right Trigger
8,1,5,is tracked,is tracked,73,22618,10,Right Trigger
8,1,5,is tracked,is tracked,73,23453,10,Right Trigger
8,1,5,is tracked,is tracked,73,24205,10,Right Trigger
8,1,5,is tracked,is tracked,73,24952,10,Right Trigger
8,1,5,is tracked,is tracked,73,25791,10,Right Trigger
8,1,5,is tracked,is tracked,73,26514,10,Right Trigger
8,1,5,is tracked,is tracked,73,27262,10,Right Trigger
8,1,5,is tracked,is tracked,73,28055,10,Right Trigger
8,1,5,is tracked,is tracked,73,28808,10,Right Trigger
8,1,5,is tracked,is tracked,73,29562,10,Right Trigger
8,1,5,is tracked,is tracked,73,30312,10,Right Trigger
8,1,5,is tracked,is tracked,73,31036,10,Right Trigger
8,1,5,is tracked,is tracked,73,3179,10,Right Trigger
8,1,5,is tracked,is tracked,73,32526,10,Right Trigger
8,1,5,is tracked,is tracked,73,3327,10,Right Trigger
8,1,5,is tracked,is tracked,73,34084,10,Right Trigger
8,1,5,is tracked,is tracked,73,34809,10,Right Trigger
8,1,5,is tracked,is tracked,73,35587,10,Right Trigger
8,1,5,is tracked,is tracked,73,36348,10,Right Trigger
8,1,5,is tracked,is tracked,73,37086,10,Right Trigger
8,1,5,is tracked,is tracked,73,37831,10,Right Trigger
8,1,5,is tracked,is tracked,73,38605,10,Right Trigger
8,1,5,is tracked,is tracked,73,39382,10,Right Trigger
8,1,5,is tracked,is tracked,73,40103,10,Right Trigger
8,1,5,is tracked,is tracked,73,40845,10,Right Trigger
8,1,5,is tracked,is tracked,73,41633,10,Right Trigger
8,1,5,is tracked,is tracked,73,4239,10,Right Trigger
8,1,5,is tracked,is tracked,73,43163,10,Right Trigger
8,1,5,is tracked,is tracked,73,43915,10,Right Trigger
8,1,5,is tracked,is tracked,73,44665,10,Right Trigger
8,1,5,is tracked,is tracked,73,45458,10,Right Trigger
8,1,5,is tracked,is tracked,73,46168,10,Right Trigger
8,1,5,is tracked,is tracked,73,46907,10,Right Trigger
8,1,5,is tracked,is tracked,73,47672,10,Right Trigger
8,1,5,is tracked,is tracked,73,48371,10,Right Trigger
8,1,5,is tracked,is tracked,73,49157,10,Right Trigger
8,1,5,is tracked,is tracked,73,49928,10,Right Trigger
8,1,5,is tracked,is tracked,73,50671,10,Right Trigger
8,1,5,is tracked,is tracked,73,51447,10,Right Trigger
8,1,5,is tracked,is tracked,73,52184,10,Right Trigger
8,1,5,is tracked,is tracked,73,52895,10,Right Trigger
8,1,5,is tracked,is tracked,73,53719,10,Right Trigger
8,1,5,is tracked,is tracked,73,54471,10,Right Trigger
8,1,5,is tracked,is tracked,73,55201,10,Right Trigger
8,1,5,is tracked,is tracked,73,56035,9,Right Trigger
8,1,5,is tracked,is tracked,73,56774,9,Right Trigger
8,1,5,is tracked,is tracked,73,57517,9,Right Trigger
8,1,5,is tracked,is tracked,73,58283,9,Right Trigger
8,1,5,is tracked,is tracked,73,59022,9,Right Trigger
8,1,5,is tracked,is tracked,73,59795,9,Right Trigger
8,1,5,is tracked,is tracked,73,60531,9,Right Trigger
8,1,5,is tracked,is tracked,73,61274,9,Right Trigger
8,1,5,is tracked,is tracked,73,62055,9,Right Trigger
8,1,5,is tracked,is tracked,73,62807,9,Right Trigger
8,1,5,is tracked,is tracked,73,63551,9,Right Trigger
8,1,5,is tracked,is tracked,73,6431,8,Right Trigger
8,1,5,is tracked,is tracked,73,65043,8,Right Trigger
8,1,5,is tracked,is tracked,73,65823,8,Right Trigger
8,1,5,is tracked,is tracked,73,66553,8,Right Trigger
8,1,5,is tracked,is tracked,73,67287,8,Right Trigger
8,1,5,is tracked,is tracked,73,68051,8,Right Trigger
8,1,5,is tracked,is tracked,73,68855,8,Right Trigger
8,1,5,is tracked,is tracked,73,69659,8,Right Trigger
8,1,5,is tracked,is tracked,73,70476,8,Right Trigger
8,1,5,is tracked,is tracked,73,73014,7,Right Trigger
8,1,5,is tracked,is tracked,73,73848,7,Right Trigger
8,1,5,is tracked,is tracked,73,74586,7,Right Trigger
8,1,5,is tracked,is tracked,73,75307,7,Right Trigger
8,1,5,is tracked,is tracked,73,76049,7,Right Trigger
8,1,5,is tracked,is tracked,73,768,7,Right Trigger
8,1,5,is tracked,is tracked,73,77572,7,Right Trigger
8,1,5,is tracked,is tracked,73,78277,7,Right Trigger
8,1,5,is tracked,is tracked,73,79085,7,Right Trigger
8,1,5,is tracked,is tracked,73,79844,7,Right Trigger
8,1,5,is tracked,is tracked,73,80557,7,Right Trigger
8,1,5,is tracked,is tracked,73,81327,7,Right Trigger
8,1,5,is tracked,is tracked,73,82142,7,Right Trigger
8,1,5,is tracked,is tracked,73,82898,7,Right Trigger
8,1,5,is tracked,is tracked,73,83771,7,Right Trigger
8,1,5,is tracked,is tracked,73,8452,6,Right Trigger
8,1,5,is tracked,is tracked,73,85327,6,Right Trigger
8,1,5,is tracked,is tracked,73,86127,6,Right Trigger
8,1,5,is tracked,is tracked,73,8685,6,Right Trigger
8,1,5,is tracked,is tracked,73,87592,6,Right Trigger
8,1,5,is tracked,is tracked,73,88329,6,Right Trigger
8,1,5,is tracked,is tracked,73,89069,6,Right Trigger
8,1,5,is tracked,is tracked,73,89836,6,Right Trigger
8,1,5,is tracked,is tracked,73,90572,6,Right Trigger
8,1,5,is tracked,is tracked,73,9129,6,Right Trigger
8,1,5,is tracked,is tracked,73,92032,6,Right Trigger
8,1,5,is tracked,is tracked,73,92776,6,Right Trigger
8,1,5,is tracked,is tracked,73,93569,6,Right Trigger
8,1,5,is tracked,is tracked,73,94292,6,Right Trigger
8,1,5,is tracked,is tracked,73,95061,6,Right Trigger
8,1,5,is tracked,is tracked,73,95883,6,Right Trigger
8,1,5,is tracked,is tracked,73,96649,6,Right Trigger
8,1,5,is tracked,is tracked,73,9743,6,Right Trigger
8,1,5,is tracked,is tracked,73,98206,6,Right Trigger
8,1,5,is tracked,is tracked,73,98936,6,Right Trigger
8,1,5,is tracked,is tracked,73,9968,6,Right Trigger
8,1,5,is tracked,is tracked,74,00494,6,Right Trigger
8,1,5,is tracked,is tracked,74,01285,6,Right Trigger
8,1,5,is tracked,is tracked,74,02098,6,Right Trigger
8,1,5,is tracked,is tracked,74,02823,6,Right Trigger
8,1,5,is tracked,is tracked,74,03592,6,Right Trigger
8,1,5,is tracked,is tracked,74,04351,6,Right Trigger
8,1,5,is tracked,is tracked,74,05068,6,Right Trigger
8,1,5,is tracked,is tracked,74,05845,6,Right Trigger
8,1,5,is tracked,is tracked,74,06591,6,Right Trigger
8,1,5,is tracked,is tracked,74,07312,6,Right Trigger
8,1,5,is tracked,is tracked,74,08055,6,Right Trigger
8,1,5,is tracked,is tracked,74,08804,6,Right Trigger
8,1,5,is tracked,is tracked,74,09586,6,Right Trigger
8,1,5,is tracked,is tracked,74,10429,6,Right Trigger
8,1,5,is tracked,is tracked,74,1116,6,Right Trigger
8,1,5,is tracked,is tracked,74,11976,6,Right Trigger
8,1,5,is tracked,is tracked,74,12735,6,Right Trigger
8,1,5,is tracked,is tracked,74,13497,6,Right Trigger
8,1,5,is tracked,is tracked,74,14242,6,Right Trigger
8,1,5,is tracked,is tracked,74,14989,6,Right Trigger
8,1,5,is tracked,is tracked,74,16123,6,Right Trigger
8,1,5,is tracked,is tracked,74,17273,6,Right Trigger
8,1,5,is tracked,is tracked,74,18127,6,Right Trigger
8,1,5,is tracked,is tracked,74,18892,6,Right Trigger
8,1,5,is tracked,is tracked,74,19693,6,Right Trigger
8,1,5,is tracked,is tracked,74,20432,6,Right Trigger
8,1,5,is tracked,is tracked,74,21169,6,Right Trigger
8,1,5,is tracked,is tracked,74,21967,6,Right Trigger
8,1,5,is tracked,is tracked,74,22699,6,Right Trigger
8,1,5,is tracked,is tracked,74,23473,6,Right Trigger
8,1,5,is tracked,is tracked,74,24249,6,Right Trigger
8,1,5,is tracked,is tracked,74,24963,6,Right Trigger
8,1,5,is tracked,is tracked,74,25757,6,Right Trigger
8,1,5,is tracked,is tracked,74,26504,6,Right Trigger
8,1,5,is tracked,is tracked,74,2725,6,Right Trigger
8,1,5,is tracked,is tracked,74,2802,6,Right Trigger
8,1,5,is tracked,is tracked,74,28773,6,Right Trigger
8,1,5,is tracked,is tracked,74,29552,6,Right Trigger
8,1,5,is tracked,is tracked,74,30273,6,Right Trigger
8,1,5,is tracked,is tracked,74,31023,6,Right Trigger
8,1,5,is tracked,is tracked,74,31848,6,Right Trigger
8,1,5,is tracked,is tracked,74,32591,6,Right Trigger
8,1,5,is tracked,is tracked,74,33323,6,Right Trigger
8,1,5,is tracked,is tracked,74,34095,6,Right Trigger
8,1,5,is tracked,is tracked,74,34871,6,Right Trigger
8,1,5,is tracked,is tracked,74,3566,6,Right Trigger
8,1,5,is tracked,is tracked,74,3637,6,Right Trigger
8,1,5,is tracked,is tracked,74,37114,6,Right Trigger
8,1,5,is tracked,is tracked,74,37891,6,Right Trigger
8,1,5,is tracked,is tracked,74,38606,6,Right Trigger
8,1,5,is tracked,is tracked,74,39392,6,Right Trigger
8,1,5,is tracked,is tracked,74,40115,6,Right Trigger
8,1,5,is tracked,is tracked,74,40853,6,Right Trigger
8,1,5,is tracked,is tracked,74,41688,6,Right Trigger
8,1,5,is tracked,is tracked,74,42431,6,Right Trigger
8,1,5,is tracked,is tracked,74,43173,6,Right Trigger
8,1,5,is tracked,is tracked,74,4398,6,Right Trigger
8,1,5,is tracked,is tracked,74,44693,5,Right Trigger
8,1,5,is tracked,is tracked,74,45499,5,Right Trigger
8,1,5,is tracked,is tracked,74,46217,5,Right Trigger
8,1,5,is tracked,is tracked,74,46929,5,Right Trigger
8,1,5,is tracked,is tracked,74,47768,5,Right Trigger
8,1,5,is tracked,is tracked,74,48504,5,Right Trigger
8,1,5,is tracked,is tracked,74,49226,5,Right Trigger
8,1,5,is tracked,is tracked,74,50012,5,Right Trigger
8,1,5,is tracked,is tracked,74,50779,5,Right Trigger
8,1,5,is tracked,is tracked,74,51529,5,Right Trigger
8,1,5,is tracked,is tracked,74,52316,5,Right Trigger
8,1,5,is tracked,is tracked,74,53051,5,Right Trigger
8,1,5,is tracked,is tracked,74,53815,5,Right Trigger
8,1,5,is tracked,is tracked,74,54556,5,Right Trigger
8,1,5,is tracked,is tracked,74,55287,5,Right Trigger
8,1,5,is tracked,is tracked,74,56062,5,Right Trigger
8,1,5,is tracked,is tracked,74,56828,5,Right Trigger
8,1,5,is tracked,is tracked,74,57617,5,Right Trigger
8,1,5,is tracked,is tracked,74,58379,5,Right Trigger
8,1,5,is tracked,is tracked,74,59118,5,Right Trigger
8,1,5,is tracked,is tracked,74,59911,5,Right Trigger
8,1,5,is tracked,is tracked,74,60686,5,Right Trigger
8,1,5,is tracked,is tracked,74,61476,5,Right Trigger
8,1,5,is tracked,is tracked,74,62183,5,Right Trigger
8,1,5,is tracked,is tracked,74,62937,5,Right Trigger
8,1,5,is tracked,is tracked,74,63713,5,Right Trigger
8,1,5,is tracked,is tracked,74,64427,5,Right Trigger
8,1,5,is tracked,is tracked,74,65175,5,Right Trigger
8,1,5,is tracked,is tracked,74,65999,5,Right Trigger
8,1,5,is tracked,is tracked,74,66711,5,Right Trigger
8,1,5,is tracked,is tracked,74,67528,5,Right Trigger
8,1,5,is tracked,is tracked,74,6825,5,Right Trigger
8,1,5,is tracked,is tracked,74,69028,5,Right Trigger
8,1,5,is tracked,is tracked,74,69856,5,Right Trigger
8,1,5,is tracked,is tracked,74,70613,5,Right Trigger
8,1,5,is tracked,is tracked,74,71368,5,Right Trigger
8,1,5,is tracked,is tracked,75,41239,5,Right Trigger
8,1,5,is tracked,is tracked,75,42121,5,Right Trigger
8,1,5,is tracked,is tracked,75,42841,5,Right Trigger
8,1,5,is tracked,is tracked,75,43639,5,Right Trigger
8,1,5,is tracked,is tracked,75,44418,5,Right Trigger
8,1,5,is tracked,is tracked,75,45126,5,Right Trigger
8,1,5,is tracked,is tracked,75,45965,5,Right Trigger
8,1,5,is tracked,is tracked,75,46701,5,Right Trigger
8,1,5,is tracked,is tracked,75,47498,5,Right Trigger
8,1,5,is tracked,is tracked,75,48248,5,Right Trigger
8,1,5,is tracked,is tracked,75,48975,5,Right Trigger
8,1,5,is tracked,is tracked,75,49738,5,Right Trigger
8,1,5,is tracked,is tracked,75,50494,5,Right Trigger
8,1,5,is tracked,is tracked,75,51273,5,Right Trigger
8,1,5,is tracked,is tracked,75,52093,5,Right Trigger
8,1,5,is tracked,is tracked,75,5283,5,Right Trigger
8,1,5,is tracked,is tracked,75,5359,5,Right Trigger
8,1,5,is tracked,is tracked,75,54352,5,Right Trigger
8,1,5,is tracked,is tracked,75,55091,5,Right Trigger
8,1,5,is tracked,is tracked,75,55841,5,Right Trigger
8,1,5,is tracked,is tracked,75,5658,5,Right Trigger
8,1,5,is tracked,is tracked,75,57294,5,Right Trigger
8,1,5,is tracked,is tracked,75,58035,5,Right Trigger
8,1,5,is tracked,is tracked,75,58781,5,Right Trigger
8,1,5,is tracked,is tracked,75,59566,5,Right Trigger
8,1,5,is tracked,is tracked,75,60288,5,Right Trigger
8,1,5,is tracked,is tracked,75,61053,5,Right Trigger
8,1,5,is tracked,is tracked,75,6254,5,Right Trigger
8,1,5,is tracked,is tracked,75,63357,5,Right Trigger
8,1,5,is tracked,is tracked,75,64165,5,Right Trigger
8,1,5,is tracked,is tracked,75,64928,5,Right Trigger
8,1,5,is tracked,is tracked,75,65766,5,Right Trigger
8,1,5,is tracked,is tracked,75,6652,5,Right Trigger
8,1,5,is tracked,is tracked,75,67254,5,Right Trigger
8,1,5,is tracked,is tracked,75,68002,5,Right Trigger
8,1,5,is tracked,is tracked,75,6876,6,Right Trigger
8,1,5,is tracked,is tracked,75,69613,6,Right Trigger
8,1,5,is tracked,is tracked,75,70369,6,Right Trigger
8,1,5,is tracked,is tracked,75,71129,6,Right Trigger
8,1,5,is tracked,is tracked,75,71873,6,Right Trigger
8,1,5,is tracked,is tracked,75,72643,6,Right Trigger
8,1,5,is tracked,is tracked,75,73432,6,Right Trigger
8,1,5,is tracked,is tracked,75,74142,6,Right Trigger
8,1,5,is tracked,is tracked,75,74901,6,Right Trigger
8,1,5,is tracked,is tracked,75,75677,6,Right Trigger
8,1,5,is tracked,is tracked,75,76395,6,Right Trigger
8,1,5,is tracked,is tracked,75,77129,6,Right Trigger
8,1,5,is tracked,is tracked,75,77922,6,Right Trigger
8,1,5,is tracked,is tracked,75,78694,6,Right Trigger
8,1,5,is tracked,is tracked,75,79512,6,Right Trigger
8,1,5,is tracked,is tracked,75,80219,6,Right Trigger
8,1,5,is tracked,is tracked,75,80977,6,Right Trigger
8,1,5,is tracked,is tracked,75,81743,6,Right Trigger
8,1,5,is tracked,is tracked,75,82482,6,Right Trigger
8,1,5,is tracked,is tracked,75,83237,6,Right Trigger
8,1,5,is tracked,is tracked,75,84059,6,Right Trigger
8,1,5,is tracked,is tracked,75,84833,6,Right Trigger
8,1,5,is tracked,is tracked,75,85661,6,Right Trigger
8,1,5,is tracked,is tracked,75,86413,6,Right Trigger
8,1,5,is tracked,is tracked,75,87156,6,Right Trigger
8,1,5,is tracked,is tracked,75,87921,6,Right Trigger
8,1,5,is tracked,is tracked,75,88667,6,Right Trigger
8,1,5,is tracked,is tracked,75,89466,6,Right Trigger
8,1,5,is tracked,is tracked,75,90206,6,Right Trigger
8,1,5,is tracked,is tracked,75,90959,6,Right Trigger
8,1,5,is tracked,is tracked,75,91758,6,Right Trigger
8,1,5,is tracked,is tracked,75,92467,6,Right Trigger
8,1,5,is tracked,is tracked,75,93223,6,Right Trigger
8,1,5,is tracked,is tracked,75,94014,6,Right Trigger
8,1,5,is tracked,is tracked,75,94723,6,Right Trigger
8,1,5,is tracked,is tracked,75,95507,6,Right Trigger
8,1,5,is tracked,is tracked,75,9625,6,Right Trigger
8,1,5,is tracked,is tracked,75,9698,6,Right Trigger
8,1,5,is tracked,is tracked,75,97816,6,Right Trigger
8,1,5,is tracked,is tracked,75,9856,6,Right Trigger
8,1,5,is tracked,is tracked,75,99283,6,Right Trigger
8,1,5,is tracked,is tracked,76,0006,6,Right Trigger
8,1,5,is tracked,is tracked,76,00786,6,Right Trigger
8,1,5,is tracked,is tracked,76,01566,6,Right Trigger
8,1,5,is tracked,is tracked,76,04031,6,Right Trigger
8,1,5,is tracked,is tracked,76,04815,6,Right Trigger
8,1,5,is tracked,is tracked,76,05608,6,Right Trigger
8,1,5,is tracked,is tracked,76,06314,6,Right Trigger
8,1,5,is tracked,is tracked,76,07027,6,Right Trigger
8,1,5,is tracked,is tracked,76,07832,6,Right Trigger
8,1,5,is tracked,is tracked,76,08573,6,Right Trigger
8,1,5,is tracked,is tracked,76,09361,6,Right Trigger
8,1,5,is tracked,is tracked,76,10128,6,Right Trigger
8,1,5,is tracked,is tracked,76,10833,6,Right Trigger
8,1,5,is tracked,is tracked,76,11652,6,Right Trigger
8,1,5,is tracked,is tracked,76,12383,6,Right Trigger
8,1,5,is tracked,is tracked,76,13088,6,Right Trigger
8,1,5,is tracked,is tracked,76,13863,6,Right Trigger
8,1,5,is tracked,is tracked,76,14621,6,Right Trigger
8,1,5,is tracked,is tracked,77,15136,6,Right Trigger
8,1,5,is tracked,is tracked,77,15952,6,Right Trigger
8,1,5,is tracked,is tracked,77,16697,6,Right Trigger
8,1,5,is tracked,is tracked,77,17507,6,Right Trigger
8,1,5,is tracked,is tracked,77,18244,6,Right Trigger
8,1,5,is tracked,is tracked,77,18962,6,Right Trigger
8,1,5,is tracked,is tracked,77,19777,6,Right Trigger
8,1,5,is tracked,is tracked,77,20502,6,Right Trigger
8,1,5,is tracked,is tracked,77,21246,6,Right Trigger
8,1,6,is tracked,is tracked,79,15961,0,Right Trigger
8,1,6,is tracked,is tracked,79,16772,0,Right Trigger
8,1,6,is tracked,is tracked,79,1757,0,Right Trigger
8,1,6,is tracked,is tracked,79,18336,0,Right Trigger
8,1,6,is tracked,is tracked,79,19041,0,Right Trigger
8,1,6,is tracked,is tracked,79,19826,0,Right Trigger
8,1,6,is tracked,is tracked,79,20539,0,Right Trigger
8,1,6,is tracked,is tracked,79,21294,0,Right Trigger
8,1,6,is tracked,is tracked,79,22077,0,Right Trigger
8,1,6,is tracked,is tracked,79,22832,0,Right Trigger
8,1,6,is tracked,is tracked,79,23616,0,Right Trigger
8,1,6,is tracked,is tracked,79,24347,0,Right Trigger
8,1,6,is tracked,is tracked,79,25133,0,Right Trigger
8,1,6,is tracked,is tracked,79,2587,0,Right Trigger
8,1,6,is tracked,is tracked,79,2664,0,Right Trigger
8,1,6,is tracked,is tracked,79,27414,0,Right Trigger
8,1,6,is tracked,is tracked,79,2812,0,Right Trigger
8,1,6,is tracked,is tracked,79,28912,0,Right Trigger
8,1,6,is tracked,is tracked,79,29725,0,Right Trigger
8,1,6,is tracked,is tracked,79,30512,0,Right Trigger
8,1,6,is tracked,is tracked,79,31257,0,Right Trigger
8,1,6,is tracked,is tracked,79,32003,0,Right Trigger
8,1,6,is tracked,is tracked,79,32758,0,Right Trigger
8,1,6,is tracked,is tracked,79,33548,0,Right Trigger
8,1,6,is tracked,is tracked,79,34283,0,Right Trigger
8,1,6,is tracked,is tracked,79,35069,0,Right Trigger
8,1,6,is tracked,is tracked,79,35806,0,Right Trigger
8,1,6,is tracked,is tracked,79,36545,0,Right Trigger
8,1,6,is tracked,is tracked,79,37289,0,Right Trigger
8,1,6,is tracked,is tracked,79,38027,0,Right Trigger
8,1,6,is tracked,is tracked,79,38776,0,Right Trigger
8,1,6,is tracked,is tracked,79,39574,0,Right Trigger
8,1,6,is tracked,is tracked,79,40286,0,Right Trigger
8,1,6,is tracked,is tracked,79,41049,0,Right Trigger
8,1,6,is tracked,is tracked,79,41822,0,Right Trigger
8,1,6,is tracked,is tracked,79,42573,0,Right Trigger
8,1,6,is tracked,is tracked,79,43311,0,Right Trigger
8,1,6,is tracked,is tracked,79,44082,0,Right Trigger
8,1,6,is tracked,is tracked,79,44833,0,Right Trigger
8,1,6,is tracked,is tracked,79,45606,0,Right Trigger
8,1,6,is tracked,is tracked,79,46348,0,Right Trigger
8,1,6,is tracked,is tracked,79,47093,0,Right Trigger
8,1,6,is tracked,is tracked,79,47855,0,Right Trigger
8,1,6,is tracked,is tracked,79,48573,0,Right Trigger
8,1,6,is tracked,is tracked,79,49332,0,Right Trigger
8,1,6,is tracked,is tracked,79,50118,0,Right Trigger
8,1,6,is tracked,is tracked,79,50871,0,Right Trigger
8,1,6,is tracked,is tracked,79,51665,0,Right Trigger
8,1,6,is tracked,is tracked,79,52386,0,Right Trigger
8,1,6,is tracked,is tracked,79,53124,0,Right Trigger
8,1,6,is tracked,is tracked,79,53931,0,Right Trigger
8,1,6,is tracked,is tracked,79,54727,0,Right Trigger
8,1,6,is tracked,is tracked,79,55511,0,Right Trigger
8,1,6,is tracked,is tracked,79,56273,0,Right Trigger
8,1,6,is tracked,is tracked,79,56998,0,Right Trigger
8,1,6,is tracked,is tracked,79,5778,0,Right Trigger
8,1,6,is tracked,is tracked,79,58524,0,Right Trigger
8,1,6,is tracked,is tracked,79,59244,0,Right Trigger
8,1,6,is tracked,is tracked,79,60016,0,Right Trigger
8,1,6,is tracked,is tracked,79,60767,0,Right Trigger
8,1,6,is tracked,is tracked,79,61568,1,Right Trigger
8,1,6,is tracked,is tracked,79,62289,1,Right Trigger
8,1,6,is tracked,is tracked,79,63035,1,Right Trigger
8,1,6,is tracked,is tracked,79,63801,1,Right Trigger
8,1,6,is tracked,is tracked,79,64523,1,Right Trigger
8,1,6,is tracked,is tracked,79,65269,1,Right Trigger
8,1,6,is tracked,is tracked,79,66044,1,Right Trigger
8,1,6,is tracked,is tracked,79,66769,2,Right Trigger
8,1,6,is tracked,is tracked,79,67585,2,Right Trigger
8,1,6,is tracked,is tracked,79,68325,2,Right Trigger
8,1,6,is tracked,is tracked,79,69029,2,Right Trigger
8,1,6,is tracked,is tracked,79,69874,2,Right Trigger
8,1,6,is tracked,is tracked,79,70619,2,Right Trigger
8,1,6,is tracked,is tracked,79,71507,3,Right Trigger
8,1,6,is tracked,is tracked,79,72241,3,Right Trigger
8,1,6,is tracked,is tracked,79,72963,3,Right Trigger
8,1,6,is tracked,is tracked,79,73761,3,Right Trigger
8,1,6,is tracked,is tracked,79,74513,3,Right Trigger
8,1,6,is tracked,is tracked,79,75223,3,Right Trigger
8,1,6,is tracked,is tracked,79,76009,3,Right Trigger
8,1,6,is tracked,is tracked,79,76749,4,Right Trigger
8,1,6,is tracked,is tracked,79,77506,4,Right Trigger
8,1,6,is tracked,is tracked,79,78263,4,Right Trigger
8,1,6,is tracked,is tracked,79,78984,4,Right Trigger
8,1,6,is tracked,is tracked,79,79767,4,Right Trigger
8,1,6,is tracked,is tracked,79,80495,4,Right Trigger
8,1,6,is tracked,is tracked,79,81216,4,Right Trigger
8,1,6,is tracked,is tracked,79,81968,4,Right Trigger
8,1,6,is tracked,is tracked,79,82703,4,Right Trigger
8,1,6,is tracked,is tracked,79,83479,4,Right Trigger
8,1,6,is tracked,is tracked,79,84193,4,Right Trigger
8,1,6,is tracked,is tracked,79,84939,4,Right Trigger
8,1,6,is tracked,is tracked,79,85727,5,Right Trigger
8,1,6,is tracked,is tracked,79,8649,5,Right Trigger
8,1,6,is tracked,is tracked,79,87227,5,Right Trigger
8,1,6,is tracked,is tracked,79,87997,5,Right Trigger
8,1,6,is tracked,is tracked,79,88759,5,Right Trigger
8,1,6,is tracked,is tracked,79,89542,5,Right Trigger
8,1,6,is tracked,is tracked,79,90295,5,Right Trigger
8,1,6,is tracked,is tracked,79,91022,5,Right Trigger
8,1,6,is tracked,is tracked,79,91775,5,Right Trigger
8,1,6,is tracked,is tracked,79,92507,5,Right Trigger
8,1,6,is tracked,is tracked,79,93235,5,Right Trigger
8,1,6,is tracked,is tracked,79,93991,5,Right Trigger
8,1,6,is tracked,is tracked,79,94747,5,Right Trigger
8,1,6,is tracked,is tracked,79,95512,6,Right Trigger
8,1,6,is tracked,is tracked,79,96237,6,Right Trigger
8,1,6,is tracked,is tracked,79,96996,6,Right Trigger
8,1,6,is tracked,is tracked,79,98104,6,Right Trigger
8,1,6,is tracked,is tracked,79,99271,6,Right Trigger
8,1,6,is tracked,is tracked,80,00102,6,Right Trigger
8,1,6,is tracked,is tracked,80,00871,6,Right Trigger
8,1,6,is tracked,is tracked,80,01675,6,Right Trigger
8,1,6,is tracked,is tracked,80,02454,6,Right Trigger
8,1,6,is tracked,is tracked,80,03227,7,Right Trigger
8,1,6,is tracked,is tracked,80,04037,7,Right Trigger
8,1,6,is tracked,is tracked,80,0479,7,Right Trigger
8,1,6,is tracked,is tracked,80,05643,7,Right Trigger
8,1,6,is tracked,is tracked,80,0639,7,Right Trigger
8,1,6,is tracked,is tracked,80,07101,7,Right Trigger
8,1,6,is tracked,is tracked,80,07895,7,Right Trigger
8,1,6,is tracked,is tracked,80,08655,7,Right Trigger
8,1,6,is tracked,is tracked,80,09415,7,Right Trigger
