
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
7,1,17,103.1338,0,1,Right Trigger
7,1,17,103.1396,1,1,Right Trigger
7,1,17,103.5592,1,1,Right Trigger
7,1,17,106.451,2,1,Right Trigger
7,1,17,106.4559,1,1,Right Trigger
7,1,18,108.5669,0,2,Right Trigger
7,1,18,108.7067,1,2,Right Trigger
7,1,18,108.7118,2,2,Right Trigger
7,1,18,108.9074,2,2,Right Trigger
7,1,18,109.1391,3,2,Right Trigger
7,1,18,111.4785,4,2,Right Trigger
7,1,18,111.5795,3,2,Right Trigger
7,1,18,111.5853,2,2,Right Trigger
7,1,19,113.5143,0,3,Right Trigger
7,1,19,113.6486,1,3,Right Trigger
7,1,19,113.8717,2,3,Right Trigger
7,1,19,113.8764,3,3,Right Trigger
7,1,20,115.9725,0,300,Right Trigger
7,1,20,115.9776,1,300,Right Trigger
7,1,20,115.9883,2,300,Right Trigger
7,1,20,115.9935,4,300,Right Trigger
7,1,20,115.9985,5,300,Right Trigger
7,1,20,116.0044,7,300,Right Trigger
7,1,20,116.0096,8,300,Right Trigger
7,1,20,116.0147,11,300,Right Trigger
7,1,20,116.02,13,300,Right Trigger
7,1,20,116.0262,15,300,Right Trigger
7,1,20,116.0317,17,300,Right Trigger
7,1,20,116.0375,20,300,Right Trigger
7,1,20,116.0426,23,300,Right Trigger
7,1,20,116.0481,27,300,Right Trigger
7,1,20,116.0535,30,300,Right Trigger
7,1,20,116.0587,34,300,Right Trigger
7,1,20,116.0642,36,300,Right Trigger
7,1,20,116.0696,41,300,Right Trigger
7,1,20,116.0748,44,300,Right Trigger
7,1,20,116.0798,46,300,Right Trigger
7,1,20,116.0857,50,300,Right Trigger
7,1,20,116.0909,54,300,Right Trigger
7,1,20,116.0967,56,300,Right Trigger
7,1,20,116.1022,60,300,Right Trigger
7,1,20,116.1079,63,300,Right Trigger
7,1,20,116.1129,66,300,Right Trigger
7,1,20,116.1183,68,300,Right Trigger
7,1,20,116.1241,71,300,Right Trigger
7,1,20,116.1293,73,300,Right Trigger
7,1,20,116.1347,76,300,Right Trigger
7,1,20,116.1399,78,300,Right Trigger
7,1,20,116.1454,82,300,Right Trigger
7,1,20,116.1507,83,300,Right Trigger
7,1,20,116.156,87,300,Right Trigger
7,1,20,116.1612,88,300,Right Trigger
7,1,20,116.1669,90,300,Right Trigger
7,1,20,116.1721,93,300,Right Trigger
7,1,20,116.1775,95,300,Right Trigger
7,1,20,116.1828,98,300,Right Trigger
7,1,20,116.1884,100,300,Right Trigger
7,1,20,116.1936,103,300,Right Trigger
7,1,20,116.1989,105,300,Right Trigger
7,1,20,116.205,109,300,Right Trigger
7,1,20,116.21,112,300,Right Trigger
7,1,20,116.2154,115,300,Right Trigger
7,1,20,116.2206,117,300,Right Trigger
7,1,20,116.2262,121,300,Right Trigger
7,1,20,116.2312,123,300,Right Trigger
7,1,20,116.2365,127,300,Right Trigger
7,1,20,116.2419,132,300,Right Trigger
7,1,20,116.2484,137,300,Right Trigger
7,1,20,116.2538,141,300,Right Trigger
7,1,20,116.2589,146,300,Right Trigger
7,1,20,116.2646,152,300,Right Trigger
7,1,20,116.2705,157,300,Right Trigger
7,1,20,116.2757,162,300,Right Trigger
7,1,20,116.2809,169,300,Right Trigger
7,1,20,116.287,176,300,Right Trigger
7,1,20,116.2922,181,300,Right Trigger
7,1,20,116.2977,189,300,Right Trigger
7,1,20,116.3039,197,300,Right Trigger
7,1,20,116.3096,206,300,Right Trigger
7,1,20,116.3147,214,300,Right Trigger
7,1,20,116.3201,224,300,Right Trigger
7,1,20,116.3257,234,300,Right Trigger
7,1,20,116.3309,244,300,Right Trigger
7,1,20,116.3366,255,300,Right Trigger
7,1,20,116.3423,268,300,Right Trigger
7,1,20,116.3479,279,300,Right Trigger
7,1,20,116.3533,291,300,Right Trigger
7,1,20,116.3586,302,300,Right Trigger
7,1,20,116.3586,302,300,Right Trigger
7,1,20,116.364,312,300,Right Trigger
7,1,20,116.3696,325,300,Right Trigger
7,1,20,116.3749,335,300,Right Trigger
7,1,20,116.3801,345,300,Right Trigger
7,1,20,116.3858,355,300,Right Trigger
7,1,20,116.391,365,300,Right Trigger
7,1,20,116.3962,372,300,Right Trigger
7,1,20,116.4024,382,300,Right Trigger
7,1,20,116.4086,390,300,Right Trigger
7,1,20,116.4137,397,300,Right Trigger
7,1,20,116.4191,402,300,Right Trigger
7,1,20,116.4252,410,300,Right Trigger
7,1,20,116.4304,414,300,Right Trigger
7,1,20,116.4357,420,300,Right Trigger
7,1,20,116.4409,424,300,Right Trigger
7,1,20,116.4462,429,300,Right Trigger
7,1,20,116.4512,434,300,Right Trigger
7,1,20,116.4566,438,300,Right Trigger
7,1,20,116.462,441,300,Right Trigger
7,1,20,116.4679,446,300,Right Trigger
7,1,20,116.4732,449,300,Right Trigger
7,1,20,116.4784,453,300,Right Trigger
7,1,20,116.484,457,300,Right Trigger
7,1,20,116.4892,460,300,Right Trigger
7,1,20,116.4944,463,300,Right Trigger
7,1,20,116.4995,466,300,Right Trigger
7,1,20,116.5052,468,300,Right Trigger
7,1,20,116.5102,471,300,Right Trigger
7,1,20,116.5155,474,300,Right Trigger
7,1,20,116.5208,477,300,Right Trigger
7,1,20,116.5264,480,300,Right Trigger
7,1,20,116.5318,483,300,Right Trigger
7,1,20,116.5371,484,300,Right Trigger
7,1,20,116.5423,486,300,Right Trigger
7,1,20,116.5478,489,300,Right Trigger
7,1,20,116.5538,491,300,Right Trigger
7,1,20,116.5589,494,300,Right Trigger
7,1,20,116.5646,497,300,Right Trigger
7,1,20,116.5702,499,300,Right Trigger
7,1,20,116.5754,500,300,Right Trigger
7,1,20,116.5805,503,300,Right Trigger
7,1,20,116.5863,504,300,Right Trigger
7,1,20,116.5914,505,300,Right Trigger
7,1,20,116.5966,508,300,Right Trigger
7,1,20,116.602,509,300,Right Trigger
7,1,20,116.6078,511,300,Right Trigger
7,1,20,116.6128,513,300,Right Trigger
7,1,20,116.6183,514,300,Right Trigger
7,1,20,116.6291,517,300,Right Trigger
7,1,20,116.6395,520,300,Right Trigger
7,1,20,116.6447,522,300,Right Trigger
7,1,20,116.65,524,300,Right Trigger
7,1,20,116.6553,525,300,Right Trigger
7,1,20,116.6604,526,300,Right Trigger
7,1,20,116.6665,528,300,Right Trigger
7,1,20,116.6719,529,300,Right Trigger
7,1,20,116.6773,531,300,Right Trigger
7,1,20,116.6827,533,300,Right Trigger
7,1,20,116.6883,534,300,Right Trigger
7,1,20,116.6932,535,300,Right Trigger
7,1,20,116.6992,537,300,Right Trigger
7,1,20,116.7054,539,300,Right Trigger
7,1,20,116.7105,540,300,Right Trigger
7,1,20,116.7214,542,300,Right Trigger
7,1,20,116.7266,544,300,Right Trigger
7,1,20,116.7316,545,300,Right Trigger
7,1,20,116.7372,546,300,Right Trigger
7,1,20,116.7476,549,300,Right Trigger
7,1,20,116.7524,551,300,Right Trigger
7,1,20,116.7576,553,300,Right Trigger
7,1,20,116.7686,554,300,Right Trigger
7,1,20,116.7738,555,300,Right Trigger
7,1,20,116.7793,557,300,Right Trigger
7,1,20,116.7958,559,300,Right Trigger
7,1,20,116.8007,560,300,Right Trigger
7,1,20,116.8731,562,300,Right Trigger
7,1,20,116.8854,557,300,Right Trigger
7,1,20,116.8915,555,300,Right Trigger
7,1,20,116.8966,553,300,Right Trigger
7,1,20,116.9017,549,300,Right Trigger
7,1,20,116.9075,544,300,Right Trigger
7,1,20,116.9127,539,300,Right Trigger
7,1,20,116.9179,533,300,Right Trigger
7,1,20,116.9229,526,300,Right Trigger
7,1,20,116.9286,519,300,Right Trigger
7,1,20,116.9349,509,300,Right Trigger
7,1,20,116.94,500,300,Right Trigger
7,1,20,116.9458,491,300,Right Trigger
7,1,20,116.951,482,300,Right Trigger
7,1,20,116.956,474,300,Right Trigger
7,1,20,116.961,466,300,Right Trigger
7,1,20,116.9668,455,300,Right Trigger
7,1,20,116.9719,448,300,Right Trigger
7,1,20,116.9774,439,300,Right Trigger
7,1,20,116.9847,429,300,Right Trigger
7,1,20,116.9915,422,300,Right Trigger
7,1,20,116.9972,416,300,Right Trigger
7,1,20,117.0035,410,300,Right Trigger
7,1,20,117.0101,403,300,Right Trigger
7,1,20,117.0152,400,300,Right Trigger
7,1,20,117.0206,397,300,Right Trigger
7,1,20,117.0264,393,300,Right Trigger
7,1,20,117.0318,390,300,Right Trigger
7,1,20,117.0372,387,300,Right Trigger
7,1,20,117.0423,385,300,Right Trigger
7,1,20,117.0479,383,300,Right Trigger
7,1,20,117.0533,382,300,Right Trigger
7,1,20,117.0584,380,300,Right Trigger
7,1,20,117.0637,379,300,Right Trigger
7,1,20,117.0692,376,300,Right Trigger
7,1,20,117.0796,375,300,Right Trigger
7,1,20,117.0855,373,300,Right Trigger
7,1,20,117.0958,372,300,Right Trigger
7,1,20,117.1117,370,300,Right Trigger
7,1,20,117.1217,369,300,Right Trigger
7,1,20,117.1272,368,300,Right Trigger
7,1,20,117.1428,366,300,Right Trigger
7,1,20,117.1648,365,300,Right Trigger
7,1,20,117.1802,363,300,Right Trigger
7,1,20,117.2067,362,300,Right Trigger
7,1,20,117.2271,360,300,Right Trigger
7,1,20,117.2376,359,300,Right Trigger
7,1,20,117.2481,358,300,Right Trigger
7,1,20,117.2535,356,300,Right Trigger
7,1,20,117.2695,355,300,Right Trigger
7,1,20,117.2796,353,300,Right Trigger
7,1,20,117.2953,352,300,Right Trigger
7,1,20,117.3066,351,300,Right Trigger
7,1,20,117.3232,350,300,Right Trigger
7,1,20,117.339,349,300,Right Trigger
7,1,20,117.3507,348,300,Right Trigger
7,1,20,117.3665,346,300,Right Trigger
7,1,20,117.3922,345,300,Right Trigger
7,1,20,117.408,343,300,Right Trigger
7,1,20,117.4286,342,300,Right Trigger
7,1,20,117.4386,341,300,Right Trigger
7,1,20,117.4491,340,300,Right Trigger
7,1,20,117.4542,339,300,Right Trigger
7,1,20,117.465,338,300,Right Trigger
7,1,20,117.4706,336,300,Right Trigger
7,1,20,117.4809,335,300,Right Trigger
7,1,20,117.4868,333,300,Right Trigger
7,1,20,117.5026,332,300,Right Trigger
7,1,20,117.5079,331,300,Right Trigger
7,1,20,117.5132,330,300,Right Trigger
7,1,20,117.5183,329,300,Right Trigger
7,1,20,117.5294,328,300,Right Trigger
7,1,20,117.5346,326,300,Right Trigger
7,1,20,117.5505,325,300,Right Trigger
7,1,20,117.5614,324,300,Right Trigger
7,1,20,117.5826,322,300,Right Trigger
7,1,20,117.5932,321,300,Right Trigger
7,1,20,117.6254,319,300,Right Trigger
7,1,20,117.6411,317,300,Right Trigger
7,1,20,117.6571,316,300,Right Trigger
7,1,20,117.6778,315,300,Right Trigger
7,1,20,117.7143,314,300,Right Trigger
7,1,20,117.7408,312,300,Right Trigger
7,1,20,117.7561,311,300,Right Trigger
7,1,20,117.7841,309,300,Right Trigger
7,1,20,117.7995,307,300,Right Trigger
7,1,20,117.8151,306,300,Right Trigger
7,1,20,117.8306,305,300,Right Trigger
7,1,20,117.8669,304,300,Right Trigger
7,1,20,117.8719,302,300,Right Trigger
7,1,20,117.9083,302,300,Right Trigger
7,1,20,117.9347,301,300,Right Trigger
7,1,20,117.993,299,300,Right Trigger
7,1,20,118.0759,297,300,Right Trigger
7,1,20,118.1286,295,300,Right Trigger
7,1,20,118.4687,294,300,Right Trigger
7,1,20,118.4944,295,300,Right Trigger
7,1,20,118.4995,297,300,Right Trigger
7,1,20,118.5414,297,300,Right Trigger
7,1,20,118.5726,299,300,Right Trigger
7,1,20,118.5881,301,300,Right Trigger
7,1,20,118.6273,302,300,Right Trigger
7,1,20,118.6654,304,300,Right Trigger
7,1,20,118.6822,305,300,Right Trigger
7,1,20,118.7062,306,300,Right Trigger
7,1,20,118.7371,307,300,Right Trigger
7,1,20,119.1992,309,300,Right Trigger
7,1,20,119.2777,307,300,Right Trigger
7,1,20,119.3865,306,300,Right Trigger
7,1,20,119.4988,305,300,Right Trigger
7,1,20,119.8246,304,300,Right Trigger
7,1,20,119.8296,302,300,Right Trigger
7,1,20,120.1603,302,300,Right Trigger
7,1,20,120.2997,301,300,Right Trigger
7,1,21,122.6209,0,3,Right Trigger
7,1,21,123.0744,1,3,Right Trigger
7,1,21,123.589,2,3,Right Trigger
7,1,21,123.594,3,3,Right Trigger
7,1,22,126.1111,0,6,Right Trigger
7,1,22,126.353,1,6,Right Trigger
7,1,22,126.4739,2,6,Right Trigger
7,1,22,126.5695,3,6,Right Trigger
7,1,22,127.2526,4,6,Right Trigger
7,1,22,127.2574,6,6,Right Trigger
7,1,22,139.2829,6,6,Right Trigger
7,1,22,139.8706,4,6,Right Trigger
7,1,22,140.1176,3,6,Right Trigger
7,1,22,140.2673,2,6,Right Trigger
7,1,22,140.4223,1,6,Right Trigger
7,1,22,140.9196,0,6,Right Trigger
7,1,22,141.0046,1,6,Right Trigger
7,1,22,141.1153,2,6,Right Trigger
7,1,22,141.2585,3,6,Right Trigger
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
8,0,1,14.13696,0,3,Right Trigger
8,0,1,14.55959,1,3,Right Trigger
8,0,1,15.01464,2,3,Right Trigger
8,0,1,15.02043,3,3,Right Trigger
8,0,2,19.26863,0,6,Right Trigger
8,0,2,19.39572,1,6,Right Trigger
8,0,2,19.50584,2,6,Right Trigger
8,0,2,19.61954,3,6,Right Trigger
8,0,2,19.73165,4,6,Right Trigger
8,0,2,19.85936,5,6,Right Trigger
8,0,2,19.865,6,6,Right Trigger
8,0,3,22.45221,0,9,Right Trigger
8,0,3,22.63787,1,9,Right Trigger
8,0,3,22.68964,2,9,Right Trigger
8,0,3,22.72511,3,9,Right Trigger
8,0,3,22.75993,4,9,Right Trigger
8,0,3,22.80005,5,9,Right Trigger
8,0,3,22.86416,6,9,Right Trigger
8,0,3,22.95096,7,9,Right Trigger
8,0,3,23.05787,8,9,Right Trigger
8,0,3,23.0634,9,9,Right Trigger
8,0,4,25.71389,0,600,Right Trigger
8,0,4,25.72516,1,600,Right Trigger
8,0,4,25.73718,2,600,Right Trigger
8,0,4,25.74855,3,600,Right Trigger
8,0,4,25.7549,4,600,Right Trigger
8,0,4,25.76711,5,600,Right Trigger
8,0,4,25.77286,6,600,Right Trigger
8,0,4,25.78475,7,600,Right Trigger
8,0,4,25.79046,8,600,Right Trigger
8,0,4,25.79673,9,600,Right Trigger
8,0,4,25.80315,10,600,Right Trigger
8,0,4,25.80967,12,600,Right Trigger
8,0,4,25.81862,14,600,Right Trigger
8,0,4,25.82902,16,600,Right Trigger
8,0,4,25.83553,18,600,Right Trigger
8,0,4,25.84136,20,600,Right Trigger
8,0,4,25.84712,22,600,Right Trigger
8,0,4,25.85277,25,600,Right Trigger
8,0,4,25.85912,28,600,Right Trigger
8,0,4,25.86481,31,600,Right Trigger
8,0,4,25.87039,34,600,Right Trigger
8,0,4,25.87656,37,600,Right Trigger
8,0,4,25.88269,41,600,Right Trigger
8,0,4,25.88835,45,600,Right Trigger
8,0,4,25.89478,49,600,Right Trigger
8,0,4,25.90064,53,600,Right Trigger
8,0,4,25.90632,57,600,Right Trigger
8,0,4,25.9124,62,600,Right Trigger
8,0,4,25.91869,67,600,Right Trigger
8,0,4,25.92467,72,600,Right Trigger
8,0,4,25.93062,76,600,Right Trigger
8,0,4,25.937,81,600,Right Trigger
8,0,4,25.94279,85,600,Right Trigger
8,0,4,25.94867,90,600,Right Trigger
8,0,4,25.95508,94,600,Right Trigger
8,0,4,25.96091,98,600,Right Trigger
8,0,4,25.96682,102,600,Right Trigger
8,0,4,25.9728,107,600,Right Trigger
8,0,4,25.9788,111,600,Right Trigger
8,0,4,25.98458,115,600,Right Trigger
8,0,4,25.99059,119,600,Right Trigger
8,0,4,25.9967,124,600,Right Trigger
8,0,4,26.00279,129,600,Right Trigger
8,0,4,26.00901,134,600,Right Trigger
8,0,4,26.01482,139,600,Right Trigger
8,0,4,26.02089,144,600,Right Trigger
8,0,4,26.02671,149,600,Right Trigger
8,0,4,26.03226,154,600,Right Trigger
8,0,4,26.03886,160,600,Right Trigger
8,0,4,26.0447,166,600,Right Trigger
8,0,4,26.05056,171,600,Right Trigger
8,0,4,26.05723,177,600,Right Trigger
8,0,4,26.06296,183,600,Right Trigger
8,0,4,26.06906,190,600,Right Trigger
8,0,4,26.0757,197,600,Right Trigger
8,0,4,26.08159,204,600,Right Trigger
8,0,4,26.08724,210,600,Right Trigger
8,0,4,26.09324,218,600,Right Trigger
8,0,4,26.09977,227,600,Right Trigger
8,0,4,26.10541,235,600,Right Trigger
8,0,4,26.11137,244,600,Right Trigger
8,0,4,26.11749,253,600,Right Trigger
8,0,4,26.12309,262,600,Right Trigger
8,0,4,26.12972,271,600,Right Trigger
8,0,4,26.13609,280,600,Right Trigger
8,0,4,26.14175,288,600,Right Trigger
8,0,4,26.14756,296,600,Right Trigger
8,0,4,26.15328,303,600,Right Trigger
8,0,4,26.15923,310,600,Right Trigger
8,0,4,26.16513,316,600,Right Trigger
8,0,4,26.17082,322,600,Right Trigger
8,0,4,26.17718,329,600,Right Trigger
8,0,4,26.18312,335,600,Right Trigger
8,0,4,26.18898,340,600,Right Trigger
8,0,4,26.19559,347,600,Right Trigger
8,0,4,26.20164,353,600,Right Trigger
8,0,4,26.20757,358,600,Right Trigger
8,0,4,26.21311,364,600,Right Trigger
8,0,4,26.21993,370,600,Right Trigger
8,0,4,26.22589,375,600,Right Trigger
8,0,4,26.23151,380,600,Right Trigger
8,0,4,26.23835,385,600,Right Trigger
8,0,4,26.24404,389,600,Right Trigger
8,0,4,26.24968,393,600,Right Trigger
8,0,4,26.25598,396,600,Right Trigger
8,0,4,26.26177,399,600,Right Trigger
8,0,4,26.26738,402,600,Right Trigger
8,0,4,26.2734,404,600,Right Trigger
8,0,4,26.27989,406,600,Right Trigger
8,0,4,26.28586,408,600,Right Trigger
8,0,4,26.29244,410,600,Right Trigger
8,0,4,26.29902,413,600,Right Trigger
8,0,4,26.30485,414,600,Right Trigger
8,0,4,26.31092,416,600,Right Trigger
8,0,4,26.31709,418,600,Right Trigger
8,0,4,26.32294,420,600,Right Trigger
8,0,4,26.32905,422,600,Right Trigger
8,0,4,26.33511,424,600,Right Trigger
8,0,4,26.34096,426,600,Right Trigger
8,0,4,26.347,428,600,Right Trigger
8,0,4,26.35268,430,600,Right Trigger
8,0,4,26.35886,432,600,Right Trigger
8,0,4,26.36484,434,600,Right Trigger
8,0,4,26.37056,436,600,Right Trigger
8,0,4,26.37696,438,600,Right Trigger
8,0,4,26.38278,440,600,Right Trigger
8,0,4,26.3886,441,600,Right Trigger
8,0,4,26.3947,443,600,Right Trigger
8,0,4,26.40058,445,600,Right Trigger
8,0,4,26.40644,446,600,Right Trigger
8,0,4,26.41202,448,600,Right Trigger
8,0,4,26.41832,449,600,Right Trigger
8,0,4,26.42423,451,600,Right Trigger
8,0,4,26.42989,453,600,Right Trigger
8,0,4,26.43618,455,600,Right Trigger
8,0,4,26.44201,456,600,Right Trigger
8,0,4,26.4476,458,600,Right Trigger
8,0,4,26.45388,460,600,Right Trigger
8,0,4,26.45965,462,600,Right Trigger
8,0,4,26.46531,464,600,Right Trigger
8,0,4,26.47112,465,600,Right Trigger
8,0,4,26.4773,467,600,Right Trigger
8,0,4,26.48294,469,600,Right Trigger
8,0,4,26.48898,471,600,Right Trigger
8,0,4,26.49533,473,600,Right Trigger
8,0,4,26.50105,475,600,Right Trigger
8,0,4,26.50714,477,600,Right Trigger
8,0,4,26.51287,479,600,Right Trigger
8,0,4,26.51883,481,600,Right Trigger
8,0,4,26.52488,483,600,Right Trigger
8,0,4,26.53068,485,600,Right Trigger
8,0,4,26.53683,488,600,Right Trigger
8,0,4,26.543,490,600,Right Trigger
8,0,4,26.54865,492,600,Right Trigger
8,0,4,26.5548,495,600,Right Trigger
8,0,4,26.56089,498,600,Right Trigger
8,0,4,26.56676,500,600,Right Trigger
8,0,4,26.57262,503,600,Right Trigger
8,0,4,26.57908,506,600,Right Trigger
8,0,4,26.58484,509,600,Right Trigger
8,0,4,26.59062,512,600,Right Trigger
8,0,4,26.59723,516,600,Right Trigger
8,0,4,26.6031,519,600,Right Trigger
8,0,4,26.6087,522,600,Right Trigger
8,0,4,26.615,526,600,Right Trigger
8,0,4,26.6208,529,600,Right Trigger
8,0,4,26.62652,533,600,Right Trigger
8,0,4,26.63238,536,600,Right Trigger
8,0,4,26.63872,540,600,Right Trigger
8,0,4,26.64444,543,600,Right Trigger
8,0,4,26.65042,546,600,Right Trigger
8,0,4,26.65673,549,600,Right Trigger
8,0,4,26.66232,551,600,Right Trigger
8,0,4,26.66817,554,600,Right Trigger
8,0,4,26.67464,556,600,Right Trigger
8,0,4,26.68027,558,600,Right Trigger
8,0,4,26.6864,561,600,Right Trigger
8,0,4,26.69223,562,600,Right Trigger
8,0,4,26.69849,564,600,Right Trigger
8,0,4,26.70419,566,600,Right Trigger
8,0,4,26.71008,568,600,Right Trigger
8,0,4,26.71589,569,600,Right Trigger
8,0,4,26.72191,571,600,Right Trigger
8,0,4,26.72788,572,600,Right Trigger
8,0,4,26.73376,574,600,Right Trigger
8,0,4,26.73962,575,600,Right Trigger
8,0,4,26.74552,576,600,Right Trigger
8,0,4,26.75106,577,600,Right Trigger
8,0,4,26.75767,578,600,Right Trigger
8,0,4,26.76902,579,600,Right Trigger
8,0,4,26.77517,580,600,Right Trigger
8,0,4,26.78083,581,600,Right Trigger
8,0,4,26.79251,582,600,Right Trigger
8,0,4,26.79892,583,600,Right Trigger
8,0,4,26.8106,584,600,Right Trigger
8,0,4,26.817,585,600,Right Trigger
8,0,4,26.82855,586,600,Right Trigger
8,0,4,26.83442,587,600,Right Trigger
8,0,4,26.84619,588,600,Right Trigger
8,0,4,26.85177,589,600,Right Trigger
8,0,4,26.8579,590,600,Right Trigger
8,0,4,26.86969,591,600,Right Trigger
8,0,4,26.87572,592,600,Right Trigger
8,0,4,26.88747,593,600,Right Trigger
8,0,4,26.89929,594,600,Right Trigger
8,0,4,26.9105,595,600,Right Trigger
8,0,4,26.92772,596,600,Right Trigger
8,0,4,26.93375,597,600,Right Trigger
8,0,4,26.94518,597,600,Right Trigger
8,0,4,26.96283,598,600,Right Trigger
8,0,4,26.9803,599,600,Right Trigger
8,0,4,26.99991,600,600,Right Trigger
8,0,4,27.01884,601,600,Right Trigger
8,0,4,27.04544,602,600,Right Trigger
8,0,4,27.0647,603,600,Right Trigger
8,0,4,27.08485,604,600,Right Trigger
8,0,4,27.11407,605,600,Right Trigger
8,0,4,27.14354,606,600,Right Trigger
8,0,4,27.18971,607,600,Right Trigger
8,0,4,27.2601,608,600,Right Trigger
8,0,4,27.32525,609,600,Right Trigger
8,0,4,27.54959,610,600,Right Trigger
8,0,4,27.59793,609,600,Right Trigger
8,0,4,27.63269,608,600,Right Trigger
8,0,4,27.67306,607,600,Right Trigger
8,0,4,27.71431,606,600,Right Trigger
8,0,4,27.7555,605,600,Right Trigger
8,0,4,27.80086,604,600,Right Trigger
8,0,4,27.80651,603,600,Right Trigger
8,0,4,27.85263,603,600,Right Trigger
8,0,4,27.9395,602,600,Right Trigger
8,0,4,28.00853,601,600,Right Trigger
8,0,4,28.08475,600,600,Right Trigger
8,0,4,28.23096,599,600,Right Trigger
8,0,4,28.306,598,600,Right Trigger
8,0,4,28.31221,599,600,Right Trigger
8,0,4,28.31887,600,600,Right Trigger
8,0,4,28.32461,601,600,Right Trigger
8,0,5,35.61143,0,1,Right Trigger
8,0,5,35.61777,1,1,Right Trigger
8,0,6,38.30988,0,2,Right Trigger
8,0,6,38.49231,1,2,Right Trigger
8,0,6,38.49823,2,2,Right Trigger
8,0,7,42.1654,0,3,Right Trigger
8,0,7,42.32841,1,3,Right Trigger
8,0,7,42.53969,2,3,Right Trigger
8,0,7,42.54533,3,3,Right Trigger
8,0,8,45.30449,0,200,Right Trigger
8,0,8,45.32218,1,200,Right Trigger
8,0,8,45.33368,2,200,Right Trigger
8,0,8,45.34538,3,200,Right Trigger
8,0,8,45.35093,4,200,Right Trigger
8,0,8,45.35753,5,200,Right Trigger
8,0,8,45.36324,7,200,Right Trigger
8,0,8,45.36898,8,200,Right Trigger
8,0,8,45.37538,10,200,Right Trigger
8,0,8,45.3811,11,200,Right Trigger
8,0,8,45.38694,13,200,Right Trigger
8,0,8,45.39299,16,200,Right Trigger
8,0,8,45.39922,18,200,Right Trigger
8,0,8,45.405,21,200,Right Trigger
8,0,8,45.41085,24,200,Right Trigger
8,0,8,45.41716,28,200,Right Trigger
8,0,8,45.42287,31,200,Right Trigger
8,0,8,45.42887,35,200,Right Trigger
8,0,8,45.43525,39,200,Right Trigger
8,0,8,45.44106,43,200,Right Trigger
8,0,8,45.44691,47,200,Right Trigger
8,0,8,45.45284,51,200,Right Trigger
8,0,8,45.45875,55,200,Right Trigger
8,0,8,45.46472,59,200,Right Trigger
8,0,8,45.47052,62,200,Right Trigger
8,0,8,45.47649,66,200,Right Trigger
8,0,8,45.48232,70,200,Right Trigger
8,0,8,45.48838,74,200,Right Trigger
8,0,8,45.49508,78,200,Right Trigger
8,0,8,45.50111,82,200,Right Trigger
8,0,8,45.50686,87,200,Right Trigger
8,0,8,45.51249,91,200,Right Trigger
8,0,8,45.51915,96,200,Right Trigger
8,0,8,45.52512,101,200,Right Trigger
8,0,8,45.53078,105,200,Right Trigger
8,0,8,45.53729,110,200,Right Trigger
8,0,8,45.54308,115,200,Right Trigger
8,0,8,45.54869,119,200,Right Trigger
8,0,8,45.55487,124,200,Right Trigger
8,0,8,45.56084,128,200,Right Trigger
8,0,8,45.56645,132,200,Right Trigger
8,0,8,45.57269,137,200,Right Trigger
8,0,8,45.57895,141,200,Right Trigger
8,0,8,45.58465,146,200,Right Trigger
8,0,8,45.5907,150,200,Right Trigger
8,0,8,45.59726,155,200,Right Trigger
8,0,8,45.60286,158,200,Right Trigger
8,0,8,45.60893,162,200,Right Trigger
8,0,8,45.61515,166,200,Right Trigger
8,0,8,45.62085,170,200,Right Trigger
8,0,8,45.62705,174,200,Right Trigger
8,0,8,45.63271,178,200,Right Trigger
8,0,8,45.63882,182,200,Right Trigger
8,0,8,45.64482,186,200,Right Trigger
8,0,8,45.65076,190,200,Right Trigger
8,0,8,45.65697,193,200,Right Trigger
8,0,8,45.66278,197,200,Right Trigger
8,0,8,45.66278,197,200,Right Trigger
8,0,8,45.6687,200,200,Right Trigger
8,0,8,45.67503,203,200,Right Trigger
8,0,8,45.68101,206,200,Right Trigger
8,0,8,45.68685,208,200,Right Trigger
8,0,8,45.69266,211,200,Right Trigger
8,0,8,45.69899,213,200,Right Trigger
8,0,8,45.70499,214,200,Right Trigger
8,0,8,45.71069,216,200,Right Trigger
8,0,8,45.71735,217,200,Right Trigger
8,0,8,45.7233,218,200,Right Trigger
8,0,8,45.72884,219,200,Right Trigger
8,0,8,45.73518,220,200,Right Trigger
8,0,8,45.74094,221,200,Right Trigger
8,0,8,45.74665,222,200,Right Trigger
8,0,8,45.75262,223,200,Right Trigger
8,0,8,45.75929,224,200,Right Trigger
8,0,8,45.77101,225,200,Right Trigger
8,0,8,45.78286,226,200,Right Trigger
8,0,8,45.7955,227,200,Right Trigger
8,0,8,45.80687,228,200,Right Trigger
8,0,8,45.82448,229,200,Right Trigger
8,0,8,45.84216,230,200,Right Trigger
8,0,8,45.87108,231,200,Right Trigger
8,0,8,46.00377,232,200,Right Trigger
8,0,8,46.03875,231,200,Right Trigger
8,0,8,46.06752,230,200,Right Trigger
8,0,8,46.08533,229,200,Right Trigger
8,0,8,46.09711,228,200,Right Trigger
8,0,8,46.1091,227,200,Right Trigger
8,0,8,46.12086,226,200,Right Trigger
8,0,8,46.13228,225,200,Right Trigger
